,V1,V2,V3,V4,V5
Wilcox-clr,0.000656279,0.063695643,0.417286111,0.798407519,0.891351574
MaAsLin2,0.001318465,0.045591733,0.201115294,0.41594429,0.563310872
Aldex2,0.000218484,0.048026395,0.168543182,0.344439483,0.603925503
Linda,0.00110235,0.045882056,0.194001538,0.402761824,0.56278718
ANCOMBC,0.001067209,0.038538342,0.18115859,0.389079454,0.517202196
LOCOM,0.000482964,0.101684359,0.382971723,0.56678163,0.676499577
ZicoSeq,0.001345326,0.099155634,0.352415716,0.529097128,0.637387043
ADAPT,0.001557757,0.047039602,0.193060141,0.43814238,0.557773391
ADMIC-Basic,0.000201005,0.079165674,0.301626992,0.451428446,0.527589893
